left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
51354.333333333336,74520.36111111111,15799.166666666666,10571.888888888889,29184.416666666668,29445.88888888889,49854.27777777778,71653.0,16212.555555555555,7391.388888888889,26160.194444444445,32850.5
50490.25,73173.52777777778,16236.472222222223,10795.0,29677.0,30572.305555555555,50862.25,71270.0,15860.972222222223,7067.666666666667,26029.36111111111,32621.75
50869.194444444445,72655.58333333333,15611.75,10517.0,29390.166666666668,30578.86111111111,49993.72222222222,71114.63888888889,15791.111111111111,7151.583333333333,26259.027777777777,32676.083333333332
52163.805555555555,75991.72222222222,16180.305555555555,10485.277777777777,29622.916666666668,31047.083333333332,50032.444444444445,68421.36111111111,16136.194444444445,7243.944444444444,26277.027777777777,32876.0
51687.555555555555,72935.83333333333,15892.027777777777,10643.722222222223,29865.555555555555,30095.472222222223,50728.5,71122.38888888889,15700.444444444445,7254.666666666667,26223.472222222223,33122.083333333336
51282.61111111111,73082.41666666667,15923.916666666666,10389.638888888889,29999.055555555555,30570.583333333332,48987.0,69719.86111111111,15887.277777777777,7276.833333333333,25490.222222222223,32088.694444444445
51492.47222222222,74767.11111111111,15852.555555555555,10640.222222222223,29187.666666666668,30933.666666666668,49951.25,72038.36111111111,15898.944444444445,7399.472222222223,25814.444444444445,32328.694444444445
51970.666666666664,72600.33333333333,15437.972222222223,10594.027777777777,29436.13888888889,30238.694444444445,49964.88888888889,71173.19444444444,16013.805555555555,7170.194444444444,26638.694444444445,32600.972222222223
51760.083333333336,74370.25,15939.166666666666,10562.805555555555,29152.75,30657.027777777777,50502.47222222222,71038.47222222222,15879.138888888889,7157.25,26218.88888888889,32930.47222222222
51672.75,72804.75,15904.861111111111,10480.138888888889,29381.666666666668,30949.88888888889,50831.805555555555,70331.08333333333,15847.916666666666,7268.0,25775.61111111111,31820.722222222223
51382.055555555555,71738.86111111111,15864.722222222223,10666.277777777777,29407.11111111111,30625.805555555555,50436.944444444445,71997.44444444444,15455.0,7315.083333333333,26634.222222222223,32358.63888888889
52149.194444444445,73065.97222222222,15839.111111111111,10211.861111111111,30038.944444444445,30625.222222222223,49501.11111111111,72109.36111111111,15658.666666666666,7300.5,25625.88888888889,32262.527777777777
52726.25,73840.13888888889,15823.472222222223,10314.555555555555,29150.416666666668,30175.305555555555,51053.88888888889,70373.05555555556,15829.166666666666,7114.805555555556,26063.75,32314.61111111111
52290.02777777778,74155.86111111111,15938.722222222223,10489.888888888889,31338.88888888889,30225.11111111111,50540.02777777778,73800.66666666667,15649.722222222223,7229.027777777777,25554.305555555555,33322.805555555555
52103.77777777778,74017.30555555556,15569.777777777777,10603.388888888889,29411.555555555555,29627.027777777777,49320.805555555555,71804.47222222222,16057.0,7240.027777777777,26065.277777777777,32766.722222222223
50098.86111111111,73138.16666666667,15390.222222222223,10773.194444444445,29998.13888888889,30189.222222222223,49866.166666666664,72235.25,15538.361111111111,7308.972222222223,25779.11111111111,32490.722222222223
53117.13888888889,72098.25,15911.694444444445,10661.0,29357.194444444445,30089.11111111111,50022.63888888889,69501.13888888889,16006.916666666666,7293.416666666667,26185.027777777777,32659.916666666668
52150.97222222222,72711.27777777778,16095.138888888889,10678.222222222223,28800.944444444445,30328.666666666668,50036.333333333336,70614.47222222222,15748.194444444445,7332.5,25778.38888888889,32481.555555555555
51789.944444444445,71615.94444444444,15609.305555555555,10923.888888888889,29223.027777777777,30719.277777777777,50326.333333333336,70157.97222222222,15921.5,7323.027777777777,26140.0,32927.916666666664
51718.055555555555,73621.77777777778,15852.805555555555,10445.194444444445,29293.61111111111,30406.972222222223,48408.02777777778,70390.63888888889,15707.111111111111,7294.472222222223,26090.805555555555,32972.77777777778
51271.694444444445,73217.11111111111,15865.777777777777,10501.694444444445,29275.13888888889,30840.166666666668,49740.36111111111,72170.11111111111,15260.166666666666,7233.166666666667,25731.0,32924.77777777778
51186.97222222222,73887.91666666667,14988.555555555555,10556.083333333334,29765.944444444445,30458.0,51424.083333333336,70624.91666666667,15700.055555555555,7320.972222222223,26094.75,32440.75
51866.916666666664,74319.55555555556,16483.555555555555,10458.972222222223,29070.36111111111,30486.25,49774.805555555555,72745.61111111111,15425.138888888889,7145.222222222223,26340.416666666668,31755.36111111111
51423.88888888889,73218.44444444444,16033.777777777777,10380.944444444445,29595.194444444445,30189.944444444445,50844.666666666664,71271.47222222222,16010.888888888889,7167.555555555556,26159.055555555555,33318.02777777778
51239.36111111111,72247.41666666667,16094.444444444445,10339.75,29907.027777777777,30542.305555555555,49777.194444444445,69308.75,16040.222222222223,7322.777777777777,25722.833333333332,32331.11111111111
50361.97222222222,72400.86111111111,15956.583333333334,10729.555555555555,29309.36111111111,30933.805555555555,49490.63888888889,70743.33333333333,16007.25,7024.833333333333,26507.666666666668,32942.305555555555
51867.88888888889,73348.5,15882.694444444445,10464.5,29611.583333333332,30856.88888888889,50107.75,69700.13888888889,15923.944444444445,7162.194444444444,26935.416666666668,32477.25
52819.305555555555,74066.72222222222,15975.0,10564.305555555555,29887.305555555555,30868.833333333332,50594.36111111111,68903.69444444444,15940.666666666666,7178.0,26133.555555555555,32561.86111111111
52214.166666666664,74522.69444444444,15593.083333333334,10513.694444444445,29927.527777777777,30050.444444444445,50278.694444444445,70829.11111111111,15679.972222222223,7245.722222222223,26601.61111111111,33681.083333333336
52614.47222222222,74134.08333333333,15558.527777777777,10355.222222222223,29032.88888888889,30415.777777777777,50912.194444444445,72425.13888888889,16277.888888888889,7136.222222222223,25781.527777777777,33669.944444444445
50993.47222222222,73900.38888888889,15784.527777777777,10670.777777777777,28721.027777777777,31030.916666666668,50352.25,68935.44444444444,15926.333333333334,7397.555555555556,26334.805555555555,32667.416666666668
50966.72222222222,73047.08333333333,15848.361111111111,10609.666666666666,29895.805555555555,30246.833333333332,49960.63888888889,69797.02777777778,15897.305555555555,7275.222222222223,26063.083333333332,33377.27777777778
52436.97222222222,74588.86111111111,15784.777777777777,10528.222222222223,28797.305555555555,30479.833333333332,50465.333333333336,71176.11111111111,15425.277777777777,7277.722222222223,26263.38888888889,32942.22222222222
51428.583333333336,71702.72222222222,16329.5,10411.666666666666,29637.472222222223,31326.805555555555,48543.75,72286.13888888889,15805.638888888889,7125.111111111111,25589.36111111111,32558.472222222223
51186.333333333336,71429.94444444444,15525.527777777777,10489.583333333334,28941.25,29603.222222222223,50487.52777777778,70607.44444444444,15767.194444444445,7234.361111111111,26758.694444444445,33651.583333333336
51602.5,74376.08333333333,15712.416666666666,10929.333333333334,29467.277777777777,30015.555555555555,49309.583333333336,70017.83333333333,15669.444444444445,7281.305555555556,25741.38888888889,32856.305555555555
51652.77777777778,73535.30555555556,15668.25,10637.138888888889,29555.88888888889,30821.61111111111,50917.805555555555,71480.86111111111,16096.277777777777,7521.277777777777,26632.972222222223,32283.277777777777
51790.055555555555,72992.16666666667,15989.916666666666,10761.305555555555,29809.333333333332,30278.555555555555,49735.333333333336,70963.36111111111,16204.444444444445,7254.444444444444,26392.555555555555,33075.13888888889
51925.22222222222,74551.86111111111,16141.166666666666,10553.361111111111,29567.222222222223,31270.0,49248.666666666664,70353.72222222222,16006.416666666666,7268.527777777777,25982.38888888889,32800.055555555555
51615.02777777778,72466.27777777778,15454.666666666666,10551.944444444445,29020.944444444445,30739.027777777777,49559.833333333336,70618.80555555556,15722.638888888889,7156.388888888889,26473.36111111111,32181.277777777777
50524.72222222222,74181.44444444444,15751.611111111111,10494.916666666666,29098.194444444445,29942.5,49496.63888888889,70157.66666666667,15929.416666666666,7375.75,26722.944444444445,32866.75
50602.88888888889,73022.86111111111,15867.694444444445,10746.694444444445,29417.222222222223,30458.666666666668,50219.22222222222,69024.33333333333,15896.472222222223,7169.222222222223,25545.972222222223,33378.13888888889
51265.416666666664,75325.11111111111,16055.694444444445,10518.388888888889,29475.75,30947.0,49387.61111111111,69830.41666666667,15738.916666666666,7098.277777777777,26325.11111111111,33212.22222222222
51540.75,73476.80555555556,15443.416666666666,10710.0,29336.36111111111,30715.75,50722.0,69751.44444444444,15743.555555555555,7321.305555555556,26401.666666666668,32336.88888888889
52762.22222222222,75511.69444444444,16275.472222222223,10681.666666666666,30441.444444444445,29747.13888888889,48677.11111111111,70518.77777777778,15660.222222222223,7218.194444444444,26503.5,32924.27777777778
51131.38888888889,74754.83333333333,15761.638888888889,10515.416666666666,29440.027777777777,30459.11111111111,50131.63888888889,70239.83333333333,16061.388888888889,7179.222222222223,25591.88888888889,32892.666666666664
52312.805555555555,72932.58333333333,15752.416666666666,10687.5,29983.305555555555,31214.777777777777,51196.25,70619.44444444444,15655.555555555555,7128.666666666667,26272.666666666668,32545.805555555555
52252.25,73966.08333333333,15477.111111111111,10566.5,30605.777777777777,30655.722222222223,49248.11111111111,70132.44444444444,16279.222222222223,7306.972222222223,26073.083333333332,32951.833333333336
51798.416666666664,73779.22222222222,16077.805555555555,10635.972222222223,28542.666666666668,30273.472222222223,50109.27777777778,71099.16666666667,15780.916666666666,7450.416666666667,26205.63888888889,32895.5
51969.75,73697.44444444444,15925.638888888889,10790.805555555555,28861.36111111111,30417.805555555555,49876.305555555555,71085.08333333333,15673.138888888889,7209.833333333333,26415.555555555555,33259.11111111111
50583.0,71573.25,15965.0,10592.916666666666,29635.0,30956.472222222223,49932.27777777778,71274.0,15876.194444444445,7359.944444444444,25742.805555555555,32711.833333333332
52866.61111111111,73240.47222222222,16223.25,10670.416666666666,28689.916666666668,30792.666666666668,49766.36111111111,71581.38888888889,15945.138888888889,7420.305555555556,26006.277777777777,32447.972222222223
51564.47222222222,75328.77777777778,15630.333333333334,10776.333333333334,29923.13888888889,30255.777777777777,49354.694444444445,71507.19444444444,15474.833333333334,7204.277777777777,25808.88888888889,32889.77777777778
52479.52777777778,73985.0,16175.277777777777,10533.722222222223,30593.916666666668,30280.63888888889,49467.833333333336,71592.16666666667,15907.972222222223,7146.722222222223,26251.222222222223,33186.47222222222
51385.694444444445,72208.61111111111,16076.861111111111,10651.111111111111,29738.194444444445,30253.305555555555,48613.055555555555,70829.16666666667,15892.75,7265.638888888889,26504.166666666668,32459.333333333332
49311.805555555555,73170.22222222222,16090.166666666666,10342.638888888889,29675.277777777777,29726.0,50154.02777777778,72531.83333333333,15423.861111111111,7239.5,25950.444444444445,32856.97222222222
52073.36111111111,73531.75,15859.0,10483.305555555555,29720.88888888889,31004.722222222223,49321.583333333336,70425.08333333333,15707.5,7113.027777777777,25828.75,33173.63888888889
50640.13888888889,73792.63888888889,15621.527777777777,10732.583333333334,28739.25,29462.25,48885.166666666664,71239.86111111111,16140.361111111111,7423.972222222223,26007.63888888889,33113.75
52802.86111111111,72854.38888888889,15696.722222222223,10671.916666666666,29708.972222222223,29956.0,50489.61111111111,69957.08333333333,15838.861111111111,7235.083333333333,25632.5,33558.694444444445
52938.416666666664,73821.69444444444,16079.694444444445,10217.166666666666,29390.083333333332,30160.86111111111,50172.11111111111,70247.27777777778,15559.777777777777,7211.555555555556,25593.0,32669.583333333332
52080.38888888889,72320.80555555556,15623.722222222223,10313.138888888889,29040.86111111111,30463.083333333332,49758.416666666664,70115.16666666667,15742.861111111111,7351.666666666667,25791.444444444445,33527.055555555555
52949.305555555555,73693.69444444444,15553.083333333334,10512.722222222223,29965.694444444445,31576.86111111111,50329.416666666664,71906.80555555556,16002.75,7198.75,25983.36111111111,33032.055555555555
50938.75,75498.16666666667,15626.472222222223,10541.833333333334,28991.38888888889,30630.222222222223,50821.833333333336,71076.33333333333,15646.083333333334,7299.0,25900.25,32384.444444444445
52186.916666666664,72271.36111111111,16091.166666666666,10712.416666666666,29273.88888888889,31553.277777777777,49247.02777777778,70234.02777777778,16056.833333333334,7196.5,26398.86111111111,33176.555555555555
50868.63888888889,74833.69444444444,15910.416666666666,10535.944444444445,29800.277777777777,30518.86111111111,49563.5,69975.02777777778,15918.055555555555,7359.944444444444,26036.166666666668,32611.194444444445
51764.22222222222,71222.13888888889,15878.305555555555,10703.75,28377.333333333332,30854.944444444445,49725.805555555555,70870.52777777778,15945.638888888889,7195.861111111111,26140.777777777777,32285.61111111111
51008.5,74942.02777777778,15825.361111111111,10521.583333333334,29885.0,30168.583333333332,49695.944444444445,70706.0,16430.777777777777,7300.972222222223,26117.694444444445,33564.055555555555
51842.333333333336,74452.44444444444,15813.666666666666,10801.527777777777,30346.777777777777,30865.13888888889,50790.166666666664,69968.44444444444,16219.444444444445,7180.361111111111,26213.333333333332,33128.36111111111
51622.305555555555,74986.11111111111,15669.333333333334,10302.333333333334,29668.583333333332,30173.027777777777,49473.72222222222,70246.75,16051.333333333334,7229.5,26029.13888888889,32432.25
51085.88888888889,73655.13888888889,16016.5,10625.611111111111,29666.694444444445,30979.027777777777,49896.444444444445,70538.69444444444,16108.111111111111,7200.361111111111,25856.555555555555,32505.305555555555
51971.666666666664,73920.27777777778,15595.444444444445,10930.416666666666,29483.083333333332,30872.583333333332,49616.333333333336,70968.91666666667,15880.194444444445,7145.555555555556,26339.88888888889,33286.63888888889
52457.444444444445,71551.36111111111,15982.638888888889,10582.916666666666,28603.86111111111,30759.88888888889,50478.75,69540.25,15919.055555555555,7328.0,26187.305555555555,32812.52777777778
52550.13888888889,75569.11111111111,15801.166666666666,10627.694444444445,29115.11111111111,29970.055555555555,50806.333333333336,70706.11111111111,15983.027777777777,7095.333333333333,26185.222222222223,32316.38888888889
53545.166666666664,74133.44444444444,15369.361111111111,10657.666666666666,29522.0,31037.38888888889,50761.083333333336,70885.44444444444,15878.777777777777,7344.222222222223,26008.805555555555,33609.88888888889
50741.97222222222,73819.41666666667,15975.972222222223,10570.111111111111,28952.25,30925.5,49552.86111111111,72394.77777777778,15849.944444444445,7133.472222222223,26007.722222222223,33095.5
50998.63888888889,74879.61111111111,15763.75,10717.194444444445,29994.972222222223,30931.88888888889,50657.75,71194.75,15783.722222222223,7162.166666666667,26721.75,33497.583333333336
52136.77777777778,74210.72222222222,16353.638888888889,10537.194444444445,29704.222222222223,30849.527777777777,49405.416666666664,72077.83333333333,15932.25,7220.027777777777,25962.222222222223,32821.0
52771.38888888889,73207.97222222222,16044.861111111111,10617.361111111111,30474.11111111111,30541.916666666668,50046.805555555555,71855.75,15774.222222222223,7436.138888888889,25489.944444444445,33393.194444444445
52574.166666666664,71503.22222222222,15719.361111111111,10498.388888888889,29034.666666666668,31911.916666666668,50042.77777777778,68683.27777777778,16000.416666666666,7355.305555555556,26240.833333333332,32632.083333333332
50919.52777777778,72161.83333333333,16044.083333333334,10637.194444444445,30162.472222222223,30980.63888888889,49467.22222222222,71202.36111111111,15639.972222222223,7057.25,25955.0,32620.833333333332
51952.305555555555,74780.94444444444,15625.833333333334,10634.083333333334,29610.666666666668,30744.666666666668,49858.416666666664,70965.27777777778,15879.694444444445,7481.277777777777,26058.277777777777,31947.555555555555
51402.694444444445,72221.69444444444,15439.194444444445,10570.666666666666,29790.11111111111,30687.11111111111,50800.25,70237.08333333333,16048.055555555555,7152.694444444444,25977.777777777777,33114.333333333336
52130.333333333336,74644.05555555556,15915.166666666666,10332.055555555555,29961.527777777777,30399.36111111111,48936.97222222222,71254.33333333333,15944.277777777777,7140.833333333333,25899.444444444445,32437.13888888889
52537.72222222222,73432.86111111111,15849.694444444445,10466.472222222223,28633.86111111111,30193.527777777777,50623.666666666664,71204.86111111111,15712.166666666666,7272.166666666667,26309.444444444445,32940.27777777778
52025.86111111111,73018.0,15612.305555555555,10822.777777777777,29715.472222222223,30030.5,50010.833333333336,72023.88888888889,15878.333333333334,7521.611111111111,26405.472222222223,31917.777777777777
50062.25,73849.72222222222,15770.138888888889,10570.388888888889,29421.583333333332,30544.694444444445,50870.305555555555,70709.19444444444,15980.527777777777,7184.805555555556,25755.777777777777,33704.36111111111
51146.0,71497.66666666667,15851.138888888889,10628.5,29534.805555555555,30114.61111111111,51450.27777777778,72874.38888888889,15633.527777777777,7271.555555555556,26536.36111111111,32941.305555555555
53044.194444444445,74361.08333333333,15620.166666666666,10827.75,28911.61111111111,29955.055555555555,49642.75,69054.5,15646.694444444445,7160.083333333333,26052.722222222223,33068.88888888889
51159.97222222222,73740.27777777778,15594.694444444445,10362.472222222223,29605.027777777777,31017.194444444445,49055.055555555555,73308.13888888889,15813.444444444445,7465.111111111111,26117.75,32641.083333333332
51418.805555555555,72963.61111111111,16277.027777777777,10530.444444444445,29145.86111111111,29644.75,48957.0,71925.0,15997.611111111111,7133.805555555556,25787.777777777777,32867.944444444445
51413.583333333336,73643.77777777778,16085.055555555555,10522.611111111111,29880.805555555555,31335.472222222223,50685.166666666664,70569.27777777778,15960.25,7426.166666666667,25876.88888888889,33095.38888888889
51891.166666666664,74692.16666666667,15577.916666666666,10648.027777777777,29801.305555555555,30448.25,48833.38888888889,69856.63888888889,15527.194444444445,7152.111111111111,25994.222222222223,32536.166666666668
50002.27777777778,73785.22222222222,15967.805555555555,10429.5,29044.38888888889,30962.555555555555,48667.88888888889,71599.38888888889,15998.527777777777,7393.972222222223,25915.11111111111,32856.25
51095.166666666664,71967.30555555556,15745.666666666666,10354.5,30156.694444444445,31088.13888888889,49657.083333333336,70015.30555555556,16022.361111111111,7368.555555555556,26238.722222222223,32410.166666666668
52089.0,74000.58333333333,15731.694444444445,10571.166666666666,31033.083333333332,30085.61111111111,50425.444444444445,68713.25,15999.555555555555,7060.694444444444,26555.5,32185.277777777777
51608.416666666664,73205.91666666667,15551.805555555555,10539.416666666666,29457.944444444445,30942.305555555555,50095.72222222222,70975.44444444444,15993.388888888889,7389.694444444444,25660.13888888889,33623.47222222222
50710.22222222222,72556.72222222222,16270.083333333334,10433.138888888889,28793.777777777777,30896.194444444445,49081.305555555555,72417.41666666667,15896.638888888889,7233.611111111111,26500.777777777777,32330.666666666668
51123.25,73126.05555555556,16115.666666666666,10734.972222222223,29125.666666666668,30911.722222222223,50655.27777777778,70814.80555555556,15579.361111111111,7401.583333333333,26591.527777777777,33080.22222222222
51430.916666666664,74207.0,15434.666666666666,10366.138888888889,29356.722222222223,30564.63888888889,49220.083333333336,71248.44444444444,16119.277777777777,7373.5,26207.777777777777,32696.75
53387.444444444445,71808.02777777778,15655.222222222223,10720.388888888889,29697.13888888889,30601.055555555555,51143.52777777778,72513.16666666667,16083.916666666666,7254.333333333333,26293.222222222223,32914.88888888889
51391.444444444445,73698.63888888889,16078.833333333334,10347.611111111111,29510.61111111111,30537.5,50107.47222222222,72328.0,15865.25,7196.055555555556,25847.0,32694.055555555555
50591.86111111111,71487.80555555556,15878.694444444445,10546.0,30250.527777777777,30642.833333333332,49678.083333333336,70293.0,15848.805555555555,7246.0,26067.11111111111,33117.305555555555
51667.666666666664,72164.61111111111,16811.86111111111,10736.472222222223,30066.88888888889,30683.63888888889,49891.0,69429.55555555556,15799.666666666666,7186.972222222223,25995.444444444445,33375.27777777778
53581.97222222222,73711.36111111111,15946.555555555555,10639.416666666666,29584.583333333332,30211.555555555555,50245.52777777778,70562.58333333333,15918.0,7054.611111111111,26840.555555555555,32448.416666666668
52766.22222222222,72334.66666666667,15511.416666666666,10446.75,29850.5,30645.805555555555,50675.11111111111,71080.02777777778,15699.666666666666,7219.138888888889,26468.166666666668,33170.72222222222
51068.38888888889,75970.94444444444,15575.777777777777,10486.0,29587.527777777777,30312.666666666668,50996.694444444445,70723.33333333333,15610.583333333334,7214.527777777777,26061.444444444445,33393.555555555555
52227.61111111111,73761.30555555556,15697.694444444445,10394.444444444445,29268.61111111111,30628.25,51762.11111111111,70142.19444444444,15719.5,7160.333333333333,26539.916666666668,32073.0
53096.416666666664,73232.5,15775.527777777777,10567.861111111111,29207.833333333332,30749.416666666668,49330.0,70075.55555555556,16198.305555555555,7365.888888888889,26589.833333333332,32659.36111111111
51071.63888888889,71174.38888888889,16202.361111111111,10285.777777777777,30319.222222222223,30154.472222222223,50644.11111111111,70404.86111111111,16019.055555555555,7059.472222222223,26066.222222222223,32797.97222222222
52772.416666666664,74172.75,15579.527777777777,10524.0,29713.277777777777,30672.166666666668,50006.88888888889,71710.27777777778,16025.694444444445,7161.083333333333,25611.166666666668,33567.333333333336
51404.36111111111,71759.02777777778,16149.333333333334,10792.555555555555,29834.61111111111,30638.527777777777,49637.36111111111,72116.11111111111,16073.555555555555,7234.944444444444,25903.0,33586.5
51086.36111111111,74386.72222222222,15794.777777777777,10342.416666666666,29250.055555555555,30955.5,50907.305555555555,67992.80555555556,15571.694444444445,7298.972222222223,26125.416666666668,33504.833333333336
50375.694444444445,72185.02777777778,15581.833333333334,10416.527777777777,29913.11111111111,30434.38888888889,49021.055555555555,70252.52777777778,16023.861111111111,7418.833333333333,26177.944444444445,33693.666666666664
51422.25,73080.66666666667,15980.166666666666,10278.166666666666,29196.972222222223,31098.5,49666.083333333336,71585.52777777778,16328.444444444445,7300.805555555556,26230.5,33052.36111111111
51645.5,73113.61111111111,15817.361111111111,10380.25,29726.722222222223,29830.527777777777,48673.944444444445,70067.33333333333,15654.833333333334,7297.055555555556,27233.61111111111,33246.36111111111
52826.083333333336,72041.11111111111,15082.861111111111,10623.555555555555,29464.63888888889,30488.527777777777,50943.694444444445,69692.13888888889,16040.944444444445,7204.361111111111,26056.166666666668,32574.38888888889
51092.694444444445,75361.02777777778,16039.305555555555,10453.527777777777,29444.194444444445,29857.555555555555,49995.5,70924.58333333333,15782.194444444445,7038.638888888889,26602.666666666668,32615.36111111111
51416.47222222222,72242.58333333333,15761.611111111111,10553.555555555555,29741.88888888889,29360.305555555555,50682.02777777778,71920.91666666667,15825.5,7513.888888888889,25862.277777777777,32315.5
52097.305555555555,72606.75,15810.25,10738.75,29240.0,31262.75,50162.38888888889,70667.19444444444,15772.444444444445,7547.472222222223,26070.36111111111,32580.666666666668
50981.416666666664,74557.47222222222,15588.527777777777,10721.611111111111,28741.583333333332,30289.277777777777,49820.583333333336,71358.11111111111,15624.222222222223,7370.055555555556,25845.583333333332,32643.11111111111
51177.444444444445,73597.61111111111,15807.027777777777,10566.75,29710.333333333332,31188.833333333332,49535.194444444445,71379.0,15621.027777777777,7206.111111111111,25707.25,32326.916666666668
51478.63888888889,74407.05555555556,15583.833333333334,10797.333333333334,29353.61111111111,30919.13888888889,50245.305555555555,71091.77777777778,15964.166666666666,7203.444444444444,26195.277777777777,33361.77777777778
52290.583333333336,75559.58333333333,15453.777777777777,10577.694444444445,29335.38888888889,30248.805555555555,50304.916666666664,70785.83333333333,16058.5,7346.583333333333,25620.36111111111,31871.777777777777
51466.61111111111,73247.80555555556,16006.666666666666,10465.861111111111,29111.305555555555,30689.777777777777,50887.25,70962.88888888889,15912.722222222223,7390.277777777777,25781.25,32723.055555555555
51604.38888888889,73223.19444444444,15795.833333333334,10586.333333333334,29883.88888888889,30298.416666666668,49928.97222222222,69292.41666666667,16134.611111111111,7247.75,26032.166666666668,32758.194444444445
50724.38888888889,75557.13888888889,15473.583333333334,10455.25,29396.277777777777,31059.277777777777,49922.97222222222,69612.27777777778,15578.833333333334,7199.361111111111,26284.694444444445,32969.02777777778
51998.666666666664,72622.11111111111,16074.75,10365.277777777777,29090.027777777777,30566.694444444445,51506.63888888889,69084.91666666667,15696.944444444445,7095.416666666667,25754.63888888889,32229.583333333332
51489.25,71696.69444444444,16196.055555555555,10404.055555555555,29295.75,30414.13888888889,48258.083333333336,73236.94444444444,15869.583333333334,7436.805555555556,26154.222222222223,33188.02777777778
51908.444444444445,74553.36111111111,15399.055555555555,10432.388888888889,30069.277777777777,30738.166666666668,48792.694444444445,71159.83333333333,16252.083333333334,7249.722222222223,26569.5,32791.61111111111
52265.166666666664,76868.88888888889,15612.888888888889,10529.638888888889,29474.666666666668,30806.61111111111,49038.27777777778,71170.66666666667,16125.166666666666,7370.0,25308.055555555555,32198.944444444445
52338.97222222222,75619.94444444444,15617.055555555555,10765.0,28769.833333333332,30830.333333333332,49382.944444444445,69128.83333333333,15762.75,7282.305555555556,25586.38888888889,32276.083333333332
51113.13888888889,72759.77777777778,16107.583333333334,10464.75,29231.583333333332,29548.5,49386.555555555555,70724.77777777778,15633.388888888889,7107.666666666667,26054.833333333332,32712.416666666668
53193.27777777778,73722.25,15963.722222222223,10797.166666666666,29918.11111111111,31207.055555555555,50999.5,69393.88888888889,15836.361111111111,7076.166666666667,26287.055555555555,32871.61111111111
50945.666666666664,71753.41666666667,16280.555555555555,10429.388888888889,29843.972222222223,30065.38888888889,51500.333333333336,70632.63888888889,15789.361111111111,7002.083333333333,26255.11111111111,33485.666666666664
51695.38888888889,72594.52777777778,15874.361111111111,10232.638888888889,29665.75,30508.833333333332,49394.916666666664,71263.97222222222,16027.944444444445,7011.388888888889,25907.833333333332,32335.027777777777
51584.5,73475.05555555556,15964.527777777777,10199.361111111111,30806.416666666668,30530.583333333332,50212.61111111111,71238.72222222222,15980.944444444445,7443.583333333333,25764.86111111111,32177.11111111111
52151.88888888889,73189.63888888889,15938.083333333334,10670.194444444445,29899.63888888889,30498.583333333332,50493.5,69668.61111111111,16133.972222222223,7304.444444444444,25869.027777777777,32875.694444444445
53201.694444444445,73065.52777777778,16218.444444444445,10557.361111111111,29602.333333333332,31292.666666666668,50499.333333333336,70155.91666666667,15689.444444444445,7317.638888888889,25975.805555555555,33654.52777777778
52599.13888888889,73792.88888888889,15761.222222222223,10563.25,28409.083333333332,29654.61111111111,50116.77777777778,69899.91666666667,16199.277777777777,7267.722222222223,26959.027777777777,32758.63888888889
51079.333333333336,73683.83333333333,15749.25,10776.944444444445,30306.0,31080.277777777777,49746.305555555555,70731.61111111111,15676.694444444445,7114.333333333333,26423.666666666668,33199.52777777778
52393.166666666664,73482.13888888889,15789.444444444445,10526.833333333334,29490.666666666668,30289.083333333332,51070.194444444445,71297.27777777778,15413.388888888889,7136.472222222223,26399.13888888889,32934.63888888889
52829.86111111111,73199.80555555556,15920.472222222223,10734.972222222223,29201.555555555555,29983.583333333332,51147.166666666664,69561.63888888889,15880.194444444445,7205.166666666667,25353.916666666668,33661.52777777778
51756.77777777778,73211.36111111111,15884.527777777777,10444.138888888889,29284.944444444445,30497.75,50139.75,70272.08333333333,15764.805555555555,7159.0,26468.833333333332,32624.555555555555
53238.916666666664,73272.55555555556,16160.666666666666,10977.694444444445,29946.36111111111,30882.63888888889,49625.86111111111,70244.72222222222,15935.444444444445,7117.916666666667,25602.444444444445,31980.527777777777
52639.805555555555,73365.25,15655.805555555555,10579.694444444445,29536.555555555555,30784.583333333332,51387.38888888889,70139.16666666667,15523.583333333334,7330.75,25868.63888888889,32279.305555555555
51388.055555555555,72922.80555555556,15678.333333333334,10600.305555555555,29079.166666666668,30812.666666666668,49691.63888888889,70854.80555555556,15514.166666666666,7322.25,26096.166666666668,32331.972222222223
52770.13888888889,76192.55555555556,15978.666666666666,10749.388888888889,30439.333333333332,30680.944444444445,50555.22222222222,69832.52777777778,16311.333333333334,7247.055555555556,25931.36111111111,33047.86111111111
52950.194444444445,74686.22222222222,15577.805555555555,10410.472222222223,29139.333333333332,30153.472222222223,51575.22222222222,71045.52777777778,15895.722222222223,7112.638888888889,26319.972222222223,32931.055555555555
53438.97222222222,72481.11111111111,16106.444444444445,10573.305555555555,29265.722222222223,30607.722222222223,49144.75,70056.0,15840.972222222223,7178.888888888889,26845.833333333332,32537.083333333332
50501.5,74403.72222222222,15832.25,10626.638888888889,29571.0,30084.11111111111,49338.944444444445,70700.25,15879.527777777777,7141.722222222223,26212.027777777777,33566.61111111111
52065.666666666664,72551.88888888889,15804.722222222223,10323.666666666666,29117.694444444445,30146.555555555555,49372.77777777778,70226.63888888889,16032.611111111111,7434.666666666667,25860.444444444445,32854.22222222222
